experiment;function;algorithm;bkpSize;n;t
compare_algorithms;nEqualBkpSize;bruteforce;16;16;101.982ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.990001ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.46486ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.016724ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;102.676ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.23537ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.592037ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.027627ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;106.105ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.44173ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.486794ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.019172ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;98.2134ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.17393ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.54455ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.017862ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;103.699ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.13243ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.606126ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.018448ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;98.5392ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.05401ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.272563ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.018753ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;103.778ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.05812ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.425281ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.018111ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;98.3743ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.2038ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.625044ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.018346ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;98.125ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.00289ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.367159ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.01801ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;97.4592ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.20871ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.454671ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.017397ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;99.012ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.945523ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.389582ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.017908ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;103.623ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.05751ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.485923ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.018379ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;97.6626ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.16271ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.46805ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.01802ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;97.925ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.01226ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.516478ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.018205ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;100.867ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.877193ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.280591ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.016906ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;97.1322ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.982054ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.395372ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.017534ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;100.912ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.94699ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.278365ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.016963ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;97.5735ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.967672ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.354176ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.019151ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;102.248ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.00365ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.366411ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.016791ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;100.356ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.869684ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.290445ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.018825ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;103.705ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.978261ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.426985ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.017391ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;97.0512ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.04313ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.333768ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.017628ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;100.952ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.00719ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.34825ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.018083ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;97.0756ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.22033ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.60306ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.016988ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;98.8237ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.20089ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.536809ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.017413ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;98.422ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.02268ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.357273ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.019541ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;102.063ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.04784ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.524357ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.016991ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;98.6899ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.14665ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.560986ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.018221ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;97.6392ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.08832ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.462255ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.019299ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;100.859ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.12105ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.408093ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.026777ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;97.7634ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.38715ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.711199ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.018675ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;101.134ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.904344ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.333658ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.016521ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;97.5532ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.03012ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.394019ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.017675ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;103.585ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.979261ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.420473ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.01659ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;97.0009ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.931065ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.326717ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.017872ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;104.27ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.939163ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.375738ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.018293ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;97.1638ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.963228ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.359172ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.017291ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;97.7963ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.09021ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.320866ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.017352ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;98.6136ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.779595ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.206956ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.017874ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;102.003ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.919582ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.331572ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.016757ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;104.557ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.27601ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.483206ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.018539ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;97.2012ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.973735ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.351937ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.018014ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;112.348ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;1.11006ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.809226ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.017447ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;96.8772ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.89032ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.31635ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.017769ms
compare_algorithms;nEqualBkpSize;bruteforce;16;16;101.666ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;16;16;0.899786ms
compare_algorithms;nEqualBkpSize;backtracking;16;16;0.344063ms
compare_algorithms;nEqualBkpSize;dynamic_programming;16;16;0.017143ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;206.572ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.52093ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.834771ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.020278ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;208.206ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.5803ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.459555ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.020189ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;214.493ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.59469ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.430915ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.019283ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;204.444ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.93405ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.608275ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.019328ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;208.952ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.71012ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.807138ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.020226ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;211.759ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.39158ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.358749ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.018805ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;209.908ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.82404ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.949137ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.021782ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;210.485ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.45312ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.523353ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.019589ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;208.756ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.71778ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.556066ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.020783ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;210.575ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.68128ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.657659ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.025085ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;223.049ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.37531ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.440515ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.020105ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;208.713ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.36031ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.404212ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.019876ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;214.636ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.36643ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.354086ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.020013ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;210.605ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.53177ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.530969ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.020862ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;202.362ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.4176ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.404859ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.018581ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;212.898ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.38304ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.373053ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.019667ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;207.706ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.54816ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.518074ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.020016ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;205.123ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.50975ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.535185ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.018779ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;206.049ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.40106ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.414078ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.020568ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;204.525ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.33932ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.308459ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.019834ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;212.712ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.73929ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.550889ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.019117ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;204.71ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.49912ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.456554ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.019719ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;214.285ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.20091ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.377509ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.018434ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;202.174ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.67084ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.621396ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.018583ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;213.332ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.38174ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.327972ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.019364ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;204.735ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.3066ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.298614ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.018172ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;211.235ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.37616ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.420271ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.018575ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;205.752ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.87383ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.644975ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.019655ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;212.235ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.93533ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.741945ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.019401ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;204.891ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.55363ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.611322ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.018414ms
compare_algorithms;nEqualBkpSize;bruteforce;17;17;214.083ms
compare_algorithms;nEqualBkpSize;meet_in_the_middle;17;17;1.31323ms
compare_algorithms;nEqualBkpSize;backtracking;17;17;0.340477ms
compare_algorithms;nEqualBkpSize;dynamic_programming;17;17;0.020721ms
